sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
403946,2,0.5167188819343359,1,3,2,1,3,3,0,2,3,0,1,1,6.0,196485.75,8.166666666666666,3.5,0.0,0.0,4.0,0.0,3.0,1375.0,78.07838095742405,0.0084033613445377,0.0,1.4,662604.7949999999,2.0,0.0,2.0,0.0,1.0,20.0,18.847826086956523,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
147801,2,0.5999239475200185,1,0,1,0,2,1,0,2,4,0,1,1,3.0,125347.5,8.333333333333334,2.0,0.0,1.0,3.0,0.0,2.0,22.0,100.0,0.2857142857142857,0.0,2.0,156411.63,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
275558,1,0.5610614835658472,1,0,2,1,3,2,1,1,2,0,0,0,5.0,28243.8,11.6,1.6,1.0,0.0,4.0,0.0,2.0,100.0,100.0,0.0869565217391303,0.0,2.142857142857143,1429357.5,4.0,0.0,1.0,0.0,0.0,93.0,10.464285714285714,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
203344,1,0.7284042916329481,1,3,4,1,4,3,0,4,4,2,3,4,6.0,402818.25,12.0,3.8333333333333335,1.0,1.0,1.0,1.0,5.0,3501.0,99.98499448202368,0.0168067226890755,0.0,4.2105263157894735,14531412.6,16.0,0.0,3.0,2.0,0.0,491.0,25.195121951219512,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
277717,1,0.4904851670845682,0,1,2,1,2,2,0,1,1,0,3,1,5.0,168178.5,14.8,1.2,2.0,1.0,2.0,1.0,3.0,147.0,105.80837596513666,0.1052631578947368,0.0,2.5,1953958.5,1.0,0.0,1.0,1.0,0.0,0.0,20.6,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
314334,2,0.3712318942074819,1,4,0,3,3,1,1,0,3,1,0,1,6.0,97794.0,13.166666666666666,2.1666666666666665,1.0,0.0,4.0,0.0,5.0,643.0,114.319548065738,0.0684931506849315,0.0,2.571428571428572,790756.56,5.0,0.0,0.0,0.0,2.0,89.0,19.46575342465753,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
121963,0,0.6571975942261871,1,3,4,1,4,0,0,4,3,0,3,3,7.0,275866.0714285714,11.285714285714286,2.571428571428572,0.0,3.0,1.0,1.0,2.0,370.0,81.73170658908187,0.0588235294117649,0.0,1.0,537504.12,0.0,0.0,2.0,0.0,1.0,0.0,22.77777777777778,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
343594,1,0.4913759776410485,0,4,0,2,4,1,0,0,0,1,0,0,1.0,17320.5,11.0,7.0,0.0,0.0,1.0,0.0,2.0,10.0,100.0,0.25,0.0,2.5,470411.55,1.0,0.0,0.0,0.0,0.0,41.0,4.0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
263029,1,0.2731198187888676,1,1,2,0,4,2,2,0,2,0,3,2,13.0,161941.15384615384,5.846153846153846,2.3846153846153846,5.0,3.0,3.0,1.0,3.0,3353.0,98.20444850527755,0.0227272727272724,0.0,1.0,463619.7,0.0,0.0,0.0,0.0,2.0,0.0,24.63492063492064,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
387021,2,0.6087030719394882,0,3,1,1,1,1,0,0,2,1,1,2,2.0,68267.25,14.0,0.5,0.0,0.0,2.0,0.0,2.0,9.0,100.0,0.0,0.0,1.5,312574.5,1.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
291545,0,0.4643200693275375,1,4,0,2,0,1,1,4,0,0,3,0,5.0,483648.3,15.0,1.6,3.0,0.0,0.0,0.0,1.0,555.0,84.53140379131534,0.0,0.0,0.5,409500.0,0.0,0.0,1.0,0.0,0.0,0.0,28.97560975609756,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
296927,1,0.65687729865751,1,1,1,3,0,0,1,1,1,0,0,0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270000.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
194229,1,0.0686443961239388,1,0,4,2,3,2,2,0,0,0,4,1,4.0,208405.125,5.25,2.5,0.0,2.0,2.0,0.0,2.0,33.0,147.32804773696208,0.0,0.0,3.842105263157895,7301674.395,10.0,0.0,6.0,0.0,2.0,407.0,10.3,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
402563,1,0.5726796684448654,1,4,0,2,4,4,0,2,3,0,0,1,5.0,141650.1,11.8,4.8,0.0,0.0,3.0,0.0,2.0,231.0,93.84439559630592,0.024390243902439,0.0,3.25,1120500.0,7.0,0.0,1.0,0.0,0.0,215.0,9.952380952380953,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
173925,1,0.7192513164025356,0,4,0,3,2,2,0,4,3,1,0,1,2.0,134012.25,11.0,1.5,0.0,0.0,2.0,0.0,2.0,144.0,100.0,0.0434782608695651,0.0,3.25,330214.5,3.0,0.0,2.0,0.0,0.0,95.0,11.076923076923077,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
394186,2,0.7019232921767538,2,0,2,2,3,2,1,0,3,0,4,2,5.0,583961.4,14.2,1.6,0.0,2.0,3.0,0.0,2.0,94.0,100.0,0.0,0.0,1.25,1082389.5,1.0,0.0,1.0,0.0,0.0,21.0,11.74074074074074,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
315306,1,0.5971337602060466,1,4,4,1,4,4,0,0,2,2,0,2,2.0,469386.0,17.0,4.0,0.0,0.0,1.0,0.0,2.0,225.0,100.0,0.0,0.0,3.5,1909143.0,5.0,0.0,1.0,0.0,0.0,153.0,28.51851851851852,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
337218,1,0.7411487134190153,1,1,3,3,2,2,0,1,1,0,1,0,2.0,78646.5,16.0,2.0,0.0,0.0,2.0,0.0,2.0,65.0,100.0,0.0714285714285714,0.0,3.25,533160.45,2.0,0.0,1.0,0.0,0.0,80.0,10.125,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
323141,1,0.5361949116767902,0,2,2,0,3,0,1,3,1,1,3,2,5.0,507574.8,9.4,1.6,2.0,1.0,2.0,0.0,1.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
140967,1,0.2301865840182089,1,0,3,1,0,2,0,3,1,1,3,3,5.0,170544.078,13.6,1.6,0.0,0.0,5.0,0.0,2.0,179.0,100.0,0.0303030303030302,0.0,2.8,4969561.59,6.0,0.0,4.0,0.0,3.0,54.0,19.64102564102564,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
126468,1,0.4043226350729704,1,2,4,3,2,0,1,2,4,1,1,3,10.0,91243.35,13.7,1.0,7.0,0.0,3.0,4.0,3.0,605.0,100.0,0.0833333333333333,0.0,3.272727272727273,1870629.525,7.0,0.0,1.0,0.0,0.0,216.0,11.263157894736842,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
218591,2,0.4079248829275479,1,0,2,0,3,2,0,2,0,1,3,1,10.0,50840.1,10.3,2.2,3.0,1.0,8.0,0.0,3.0,290.0,105.30586273629,0.0370370370370369,0.0,1.8888888888888888,3230479.98,4.0,0.0,2.0,0.0,3.0,50.0,10.719298245614034,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
406926,1,0.5016747473229507,1,4,4,3,4,4,1,0,1,0,3,1,1.0,94360.5,18.0,7.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,1.0,180000.0,1.0,0.0,2.0,0.0,1.0,13.0,5.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
108122,2,0.2391957724537289,0,0,1,0,0,1,0,0,3,0,0,0,1.0,161082.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0
321143,1,0.1913261646354668,1,4,0,3,4,1,0,1,0,1,3,1,20.0,196550.45325,12.45,2.15,6.0,4.0,2.0,9.0,3.0,968.0,98.31018138836497,0.1238095238095238,0.0,3.0,1424397.6,3.0,0.0,1.0,0.0,0.0,56.0,39.61538461538461,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
455798,1,0.5982379866079445,2,3,4,1,3,0,0,3,0,0,2,0,10.0,244443.15,15.3,2.0,4.0,3.0,2.0,1.0,3.0,1844.0,100.0,0.0,0.0,3.25,2159916.75,1.0,0.0,1.0,0.0,1.0,21.0,21.44,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
336309,1,0.6044866148543914,1,3,1,0,3,4,1,0,2,1,0,1,4.0,132174.0,14.5,2.25,1.0,0.0,1.0,0.0,4.0,514.0,120.1108996086991,0.0,0.0,4.5,159466.5,2.0,0.0,0.0,0.0,1.0,79.0,24.93617021276596,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
298279,1,0.5890490058842395,2,1,4,0,3,0,2,0,1,2,4,4,7.0,155955.2142857143,7.857142857142857,2.7142857142857144,0.0,1.0,3.0,1.0,3.0,1250.0,99.34246904100338,0.0,0.0,3.8,9070735.5,6.0,0.0,3.0,0.0,6.0,281.0,10.347826086956522,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
403948,1,0.2508400644847299,2,1,4,3,4,0,0,0,1,2,3,2,6.0,342919.5,9.666666666666666,4.166666666666667,1.0,0.0,2.0,1.0,4.0,6944.0,135.51849092998322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.741379310344826,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
273294,1,0.7094531689636673,2,2,1,3,1,3,1,1,0,2,4,3,1.0,105817.5,11.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,100.0,0.0,0.0,3.142857142857143,749036.1599999999,6.0,0.0,0.0,0.0,0.0,201.0,9.75,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0
232702,1,0.3790951249534677,1,3,4,1,2,4,0,0,2,0,1,1,1.0,127098.0,19.0,2.0,0.0,0.0,1.0,0.0,2.0,36.0,100.0,0.0,0.0,3.0,2649222.0,1.0,0.0,0.0,1.0,1.0,20.0,11.555555555555555,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
358956,1,0.3157146251262111,0,0,2,0,0,1,1,3,4,0,3,2,3.0,15735.0,15.666666666666666,0.3333333333333333,2.0,0.0,1.0,0.0,2.0,64.0,90.88998024682408,0.0909090909090908,0.0,1.0,22500.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
218418,1,0.5242722073482992,0,3,3,0,4,3,1,3,2,0,3,2,6.0,39196.5,14.333333333333334,2.6666666666666665,1.0,2.0,3.0,2.0,3.0,5886.0,93.8641078416005,0.0151515151515151,0.0,2.333333333333333,492471.0,5.0,0.0,0.0,0.0,1.0,106.0,9.148148148148149,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0
103280,1,0.6436348732394035,3,2,3,2,4,4,0,3,4,0,0,2,5.0,83853.9,16.4,5.6,1.0,1.0,5.0,0.0,2.0,82.0,95.56908367231836,0.0499999999999998,0.0,5.5,907164.0,4.0,0.0,0.0,0.0,0.0,119.0,7.0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
143360,1,0.5673468187640869,2,1,3,0,4,0,0,3,1,1,4,3,5.0,63802.8,14.2,5.2,0.0,1.0,5.0,0.0,2.0,151.0,100.0,0.0,0.0,4.0,4736614.5,15.0,1.0,2.0,2.0,45.0,468.0,9.909090909090908,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
374585,1,0.6378108006606119,1,4,0,2,2,2,1,0,1,0,1,1,3.0,50154.0,11.0,1.6666666666666667,0.0,1.0,3.0,0.0,3.0,54.0,114.26817462248196,0.2142857142857142,0.0,2.5,1500183.0,6.0,0.0,1.0,0.0,0.0,119.0,11.142857142857142,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
432167,2,0.7814475875173279,3,2,3,2,4,1,0,0,1,0,3,1,15.0,417375.9,13.933333333333334,2.066666666666667,5.0,3.0,2.0,1.0,3.0,1879.0,96.0463848646874,0.0149253731343286,0.0,3.4545454545454546,2215623.96,9.0,0.0,2.0,0.0,10.0,262.0,21.27777777777778,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
387916,1,0.2148284872087527,0,0,1,0,2,1,1,1,2,0,0,0,3.0,27177.0,14.0,1.3333333333333333,0.0,0.0,3.0,0.0,2.0,75.0,100.0,0.2105263157894736,0.0,2.0,22500.0,0.0,0.0,1.0,0.0,0.0,0.0,10.045454545454543,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
101243,1,0.1726567589730378,1,4,0,0,3,0,0,1,2,1,0,1,10.0,440455.95,14.8,3.4,1.0,3.0,2.0,0.0,2.0,403.0,96.45420315742128,0.0425531914893615,0.0,1.0,474300.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
288041,1,0.0993445157486511,1,0,3,2,1,0,0,0,1,0,2,1,6.0,56261.25,11.5,1.8333333333333333,3.0,0.0,1.0,2.0,3.0,596.0,100.0,0.0408163265306122,0.0,1.75,265396.5,1.0,0.0,2.0,0.0,0.0,0.0,13.894736842105264,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
374888,1,0.6966998319135418,1,4,0,2,3,4,0,3,2,1,1,2,9.0,370273.5,13.333333333333334,1.5555555555555556,3.0,1.0,1.0,4.0,3.0,1034.0,97.93050263257086,0.0128205128205127,0.0,3.5,503752.5,1.0,0.0,0.0,0.0,1.0,37.0,30.90566037735849,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
334539,1,0.7483235363601545,1,3,4,1,4,3,0,1,3,1,3,4,1.0,417100.5,10.0,3.0,0.0,0.0,0.0,0.0,2.0,9525.0,97.49902575986158,0.0,0.0,2.75,1551361.5,2.0,0.0,2.0,0.0,3.0,57.0,36.0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
241333,0,0.6946164467425314,1,3,2,1,3,4,1,4,2,0,1,0,5.0,120593.088,17.4,0.8,2.0,0.0,2.0,0.0,2.0,87.0,100.0,0.0588235294117647,0.0,0.0,447084.0,2.0,0.0,0.0,0.0,0.0,6.0,13.4,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
416647,1,0.5804899163862615,3,1,4,3,2,1,1,3,4,1,1,3,1.0,1428408.0,17.0,2.0,0.0,0.0,0.0,0.0,4.0,277.0,131.75461021441512,0.0,0.0,6.0,294583.5,3.0,0.0,0.0,0.0,0.0,26.0,23.95833333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0
414267,0,0.7344097729828615,2,0,3,1,2,2,1,4,3,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1539000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
179827,1,0.6177119565585076,3,1,1,2,4,2,0,4,2,0,1,0,8.0,87828.1875,10.5,3.0,0.0,1.0,3.0,0.0,1.0,356.0,97.18972115204562,0.0483870967741935,0.0,4.5,262919.07,4.0,0.0,0.0,0.0,0.0,87.0,10.181818181818182,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
208431,2,0.4501459923895142,1,0,3,1,2,1,0,0,3,0,0,0,4.0,180398.25,9.5,2.25,0.0,3.0,1.0,0.0,6.0,944.0,75.07642015268675,0.0270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
417648,1,0.5113929216229836,1,3,4,0,2,2,1,4,2,2,4,4,3.0,42906.0,12.333333333333334,1.3333333333333333,1.0,1.0,1.0,0.0,2.0,15.0,100.0,0.1999999999999999,0.0,5.375,6307258.5,7.0,0.0,1.0,1.0,5.0,357.0,5.833333333333333,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
279110,1,0.3302490468308744,0,1,1,3,1,0,0,0,0,1,4,0,2.0,122348.25,7.5,1.0,0.0,0.0,2.0,0.0,2.0,16.0,100.0,0.0,0.0,2.0,720000.0,0.0,0.0,2.0,0.0,3.0,0.0,5.285714285714286,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
454075,1,0.7042924121077819,3,0,2,0,3,0,0,4,2,1,0,1,7.0,131821.07142857142,15.0,0.8571428571428571,2.0,1.0,3.0,2.0,2.0,214.0,98.14658070931976,0.0789473684210526,0.0,1.0,27844.65,1.0,0.0,0.0,0.0,0.0,0.0,12.848484848484848,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
326652,2,0.5190284195686096,1,2,4,2,3,0,1,2,1,0,1,0,14.0,204025.17857142852,8.142857142857142,2.4285714285714284,3.0,4.0,9.0,1.0,3.0,387.0,100.0,0.0666666666666668,0.0,1.0,231376.5,1.0,0.0,1.0,0.0,0.0,3.0,11.954545454545457,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
430641,1,0.6724909271005276,1,0,1,0,2,1,0,4,3,1,1,2,2.0,41962.5,15.5,4.5,0.0,0.0,2.0,0.0,2.0,27.0,100.0,0.1111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363636363636363,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0
400091,2,0.7270784848363568,1,2,3,0,3,0,0,0,0,0,3,0,2.0,61717.5,13.0,2.5,1.0,0.0,2.0,0.0,1.0,55.0,100.0,0.0,0.0,2.2857142857142856,945901.53,3.0,0.0,2.0,0.0,1.0,99.0,10.0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
207541,2,0.4423324201290091,3,0,3,2,3,0,1,2,4,1,1,3,13.0,53075.07692307692,13.692307692307692,4.538461538461538,3.0,2.0,9.0,1.0,2.0,555.0,100.0,0.0270270270270271,0.0,3.210526315789474,4445537.4,16.0,0.0,2.0,1.0,0.0,387.0,13.725,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
196985,1,0.0594369849225515,0,0,3,1,2,1,2,4,2,0,3,0,12.0,40312.875,17.416666666666668,0.6666666666666666,6.0,2.0,5.0,3.0,1.0,134.0,100.0,0.0714285714285714,0.0,0.9,437939.505,6.0,0.0,3.0,0.0,0.0,22.0,9.733333333333333,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
206774,0,0.2453050186128756,3,0,3,2,0,0,0,4,2,0,4,4,1.0,81751.5,17.0,3.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.1,0.0,2.333333333333333,6250794.21,4.0,0.0,0.0,3.0,0.0,103.0,10.0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1
129816,2,0.4258744194337348,0,4,0,0,0,1,0,3,1,0,3,1,8.0,119958.75,10.375,2.375,0.0,1.0,6.0,1.0,3.0,1193.0,99.62212486552032,0.0609756097560973,0.0,2.0,638010.0,0.0,0.0,1.0,0.0,3.0,0.0,9.095238095238097,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
443460,1,0.470749162333581,2,0,3,2,0,2,0,4,4,1,1,3,4.0,34764.75,17.25,2.5,1.0,1.0,3.0,0.0,2.0,108.0,100.0,0.0588235294117649,0.0,1.5,93181.5,1.0,0.0,0.0,0.0,0.0,22.0,10.88888888888889,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
363601,0,0.60785375819339,1,2,1,2,3,1,1,4,3,2,4,4,2.0,58205.25,15.5,1.0,1.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,3.230769230769231,5443026.615,6.0,0.0,3.0,0.0,0.0,76.0,12.0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
451873,1,0.5924642485139021,0,0,2,0,2,1,1,4,2,0,1,1,1.0,96709.5,15.0,2.0,0.0,0.0,1.0,0.0,2.0,66.0,100.0,0.090909090909091,0.0,1.5,1589962.5,3.0,0.0,1.0,0.0,0.0,31.0,11.916666666666666,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
279353,0,0.7875143145011249,2,2,1,3,4,1,0,4,1,1,4,3,2.0,186176.25,14.5,3.5,0.0,1.0,2.0,0.0,2.0,80.0,79.84115854666025,0.0714285714285714,0.0,4.8,2245500.0,3.0,0.0,2.0,0.0,3.0,188.0,5.783018867924528,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1
264023,1,0.1813583036979862,0,0,1,1,4,3,0,0,1,0,0,0,3.0,38839.5,14.0,2.333333333333333,0.0,1.0,2.0,1.0,2.0,91.0,100.0,0.0,0.0,2.5,732870.0,1.0,0.0,1.0,0.0,2.0,16.0,9.894736842105264,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
448703,1,0.7240479154668948,0,3,3,1,3,4,1,0,2,0,2,2,14.0,161800.39285714287,16.357142857142858,2.5,5.0,1.0,4.0,0.0,9.0,424.0,131.45552723667245,0.0597014925373136,0.0,4.125,693329.4,6.0,0.0,0.0,0.0,0.0,259.0,25.535211267605632,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
195911,1,0.4640753203798154,0,1,1,1,4,1,1,0,1,0,3,2,6.0,115159.5,17.166666666666668,5.833333333333333,0.0,1.0,5.0,1.0,2.0,354.0,98.83582162518256,0.0816326530612245,0.0,2.4285714285714284,1890382.5,4.0,0.0,1.0,0.0,0.0,107.0,12.823529411764708,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
321498,1,0.4097799934814712,3,3,2,0,2,1,1,4,1,0,4,4,1.0,178177.5,15.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.1999999999999999,0.0,1.0,2082268.44,1.0,0.0,2.0,0.0,0.0,15.0,10.833333333333334,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
179748,1,0.2812996016283702,0,3,4,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,1068784.515,5.0,0.0,4.0,0.0,0.0,92.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
408619,1,0.6553082591519019,2,1,4,2,2,0,1,4,3,0,3,3,4.0,421605.0,18.5,2.0,0.0,3.0,4.0,0.0,5.0,14.0,170.62588600301484,0.0,0.0,4.0,1172254.5,1.0,0.0,0.0,1.0,0.0,39.0,8.8,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0
178908,1,0.2813482348796544,2,0,2,0,1,0,0,0,0,1,1,0,7.0,99001.92857142857,12.714285714285714,2.2857142857142856,1.0,0.0,4.0,0.0,2.0,183.0,96.15801264715763,0.0,0.0,2.8,389397.285,5.0,0.0,0.0,0.0,0.0,19.0,9.680851063829786,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0
430992,1,0.4345365430111562,1,3,0,1,4,2,1,1,0,1,1,0,10.0,143111.25,11.3,4.2,2.0,3.0,4.0,1.0,3.0,4901.0,100.0,0.016129032258064,0.0,3.0,1095435.0,3.0,0.0,0.0,0.0,0.0,86.0,9.774193548387096,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
170129,0,0.8039257163921648,1,3,0,0,2,1,2,4,4,0,3,4,3.0,245631.0,12.333333333333334,1.3333333333333333,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,826492.5,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
366451,1,0.5453342762260944,0,3,2,1,0,0,0,3,2,0,4,3,3.0,71991.0,17.333333333333332,2.333333333333333,0.0,2.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,3.0,274621.5,1.0,0.0,1.0,0.0,10.0,53.0,5.333333333333333,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
379472,1,0.4490907719566711,1,3,4,0,0,4,0,4,1,2,4,4,5.0,527121.0,10.4,2.4,2.0,1.0,0.0,0.0,3.0,323.0,128.95941884962238,0.0250000000000003,0.0,3.571428571428572,4581083.97,9.0,0.0,1.0,0.0,1.0,320.0,18.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
310150,1,0.7202437753704872,2,1,2,3,4,2,0,3,1,0,0,0,7.0,139255.07142857142,14.142857142857142,2.2857142857142856,1.0,1.0,5.0,1.0,4.0,200.0,127.12781746528712,0.0277777777777776,0.0,3.4285714285714284,1508384.52,4.0,0.0,2.0,0.0,5.0,87.0,10.428571428571429,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
137457,1,0.3108877063219309,2,0,1,1,0,1,2,1,1,0,4,1,2.0,47603.25,17.0,3.5,0.0,0.0,2.0,0.0,2.0,20.0,100.0,0.125,0.0,2.6666666666666665,686222.28,1.0,1.0,0.0,0.0,32.0,4.0,4.888888888888889,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1
