SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
389707,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6379219282812967,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_faible,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,13.0,90051.23076923077,11.307692307692308,3.923076923076923,0.0,2.0,5.0,0.0,2.0,1007.0,96.3082935374034,0.0072463768115942,0.0,5.25,177813.0,3.0,0.0,1.0,0.0,1.0,149.0,16.292857142857144
270296,cash_loans,Femme,Y,Y,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6937483297811796,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,10_ans_et_plus,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_faible,11_a_14%,25_mois_et_plus,225001_et_plus,900001_et_plus,7.0,136767.85714285713,16.428571428571427,2.4285714285714284,2.0,0.0,4.0,2.0,4.0,1110.0,99.71052542649676,0.0808080808080808,0.0,1.0,100260.0,1.0,0.0,0.0,0.0,0.0,0.0,22.42682926829268
284315,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6665736886465022,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,retraité_ou_sans_emploi,13_ans_et_plus,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_tres_faible,15_a_19%,18_mois_et_mois,99000_et_moins,254700_et_moins,7.0,102876.42857142857,13.285714285714286,2.857142857142857,1.0,0.0,4.0,1.0,5.0,573.0,121.8277536662352,0.0153846153846153,0.0,2.0,55665.0,1.0,0.0,0.0,0.0,0.0,25.0,8.317073170731707
199442,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3539496592484876,Non,Non,Oui,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,6_a_9_ans,13_mois_et_moins,4_ans_et_moins,de_19h_à_7h,densite_forte,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,5.0,95310.9,10.6,1.2,0.0,1.0,3.0,1.0,2.0,131.0,100.0,0.0399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73076923076923
433099,cash_loans,Femme,N,N,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,TUESDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.5507885179960961,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,6_a_9_ans,10_a_12_ans,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_tres_forte,10%_et_mois,19_a_24_mois,162001_a_225000,254701_a_432000,2.0,47866.5,17.5,1.5,1.0,0.0,1.0,0.0,2.0,45.0,100.0,0.0,0.0,4.666666666666667,2205000.0,1.0,0.0,1.0,0.0,0.0,34.0,9.818181818181818
221030,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.7149348706384443,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,47_a_88_mois,11_a_15_ans,de_8h_à_12h,densite_tres_forte,10%_et_mois,18_mois_et_mois,162001_a_225000,254701_a_432000,3.0,434302.5,10.666666666666666,3.6666666666666665,0.0,0.0,1.0,0.0,2.0,610.0,100.0,0.0,0.0,2.0,3375000.0,1.0,0.0,0.0,0.0,0.0,4.0,27.05454545454545
394113,cash_loans,Homme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,WEDNESDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.1359562604633943,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,2_ans_et_moins,6_a_9_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_faible,26%_et_plus,18_mois_et_mois,162001_a_225000,604153_a_900000,6.0,21853.5,14.833333333333334,1.1666666666666667,1.0,4.0,1.0,2.0,1.0,78.0,100.0,0.0,0.0,2.833333333333333,1825800.93,3.0,0.0,1.0,0.0,29.0,15.0,12.0
367180,cash_loans,Homme,Y,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5619767863177043,Non,Non,Oui,un_enfant,3_personnes,40_a_47_ans,6_a_9_ans,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,20_a_25%,19_a_24_mois,162001_a_225000,900001_et_plus,4.0,272203.875,9.75,1.0,1.0,1.0,1.0,0.0,2.0,12.0,100.0,0.0,0.0,3.571428571428572,2933251.2,7.0,0.0,1.0,1.0,0.0,201.0,17.25
206484,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5869829876349549,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,89_a_143_mois,5_a_10_ans,de_13h_à_18h,densite_faible,10%_et_mois,18_mois_et_mois,162001_a_225000,254700_et_moins,7.0,224604.64285714287,12.285714285714286,1.4285714285714286,0.0,1.0,3.0,1.0,2.0,244.0,74.59386230339956,0.0425531914893615,0.0,1.8333333333333333,4919836.5,3.0,1.0,2.0,1.0,9.0,40.0,15.578947368421051
429067,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Oui,Oui,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2636994213059444,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,5_a_10_ans,de_13h_à_18h,densite_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,9.0,128046.0,14.444444444444445,0.8888888888888888,3.0,1.0,7.0,2.0,3.0,138.0,100.0,0.0384615384615385,0.0,1.3333333333333333,2040259.5,1.0,0.0,3.0,0.0,8.0,0.0,10.4375
300794,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1823082476463921,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,2_ans_et_moins,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_19h_à_7h,densite_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,604153_a_900000,17.0,265253.82352941175,11.764705882352942,2.0,8.0,5.0,3.0,4.0,2.0,278.0,97.02707897162088,0.0625,0.0,5.181818181818182,19372202.1,8.0,1.0,3.0,1.0,1.0,374.0,16.72222222222222
251972,cash_loans,Femme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7237463388898915,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_faible,26%_et_plus,18_mois_et_mois,99001_a_135000,604153_a_900000,2.0,74504.25,14.0,6.0,0.0,0.0,2.0,0.0,2.0,38.0,100.0,0.0,0.0,3.0,142290.0,0.0,0.0,0.0,0.0,1.0,0.0,6.153846153846154
193589,cash_loans,Homme,N,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5986478747566747,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,10_a_12_ans,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,900001_et_plus,3.0,532680.0,16.333333333333332,4.333333333333333,0.0,0.0,2.0,0.0,1.0,82.0,88.67359280266542,0.1111111111111107,0.0,1.5,25160535.0,2.0,0.0,0.0,0.0,0.0,24.0,7.125
360941,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5207423079207142,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_tres_forte,20_a_25%,19_a_24_mois,135001_a_162000,604153_a_900000,4.0,334711.125,10.5,1.75,1.0,0.0,1.0,0.0,2.0,8866.0,93.4843857933964,0.0187500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.444444444444445
299136,cash_loans,Femme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7095478184287072,Non,Oui,Non,sans_enfant,2_personnes,48_a_56_ans,retraité_ou_sans_emploi,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254701_a_432000,1.0,146115.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0999999999999999,0.0,1.25,753568.2,1.0,0.0,2.0,0.0,0.0,0.0,12.0
285122,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6463887429801731,Non,Non,Non,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,13_ans_et_plus,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,1220953.5,6.0,0.0,0.0,0.0,2.0,161.0,0.0
221058,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6578180671049512,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,6_a_9_ans,6_a_9_ans,14_a_46_mois,16_a_23_ans,de_13h_à_18h,densite_tres_faible,26%_et_plus,19_a_24_mois,99000_et_moins,604153_a_900000,5.0,46153.8,12.4,0.6,1.0,0.0,3.0,1.0,4.0,562.0,96.36261986267476,0.0,0.0,2.2857142857142856,391700.565,4.0,0.0,2.0,0.0,1.0,52.0,9.8
335975,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.3290651170609792,Oui,Non,Non,un_enfant,3_personnes,48_a_56_ans,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,24_ans_et_plus,de_13h_à_18h,densite_forte,15_a_19%,19_a_24_mois,135001_a_162000,432001_a_604152,7.0,94214.05714285714,10.857142857142858,3.857142857142857,1.0,2.0,4.0,0.0,3.0,2975.0,93.35226591925762,0.0,0.1318681318681314,1.7142857142857142,1013725.035,3.0,0.0,0.0,0.0,0.0,76.0,11.884615384615383
109363,cash_loans,Femme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.776204364269083,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,144_mois_et_plus,24_ans_et_plus,de_8h_à_12h,densite_moyenne,20_a_25%,25_mois_et_plus,162001_a_225000,900001_et_plus,3.0,584106.0,12.0,6.333333333333333,0.0,1.0,2.0,0.0,5.0,325.0,161.0947337489908,0.03125,0.0,5.0,1511894.7,5.0,0.0,0.0,0.0,3.0,203.0,29.23076923076923
251557,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5518162924997011,Non,Non,Oui,sans_enfant,2_personnes,40_a_47_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,5_a_10_ans,de_8h_à_12h,densite_moyenne,15_a_19%,25_mois_et_plus,162001_a_225000,900001_et_plus,9.0,257853.0,10.77777777777778,4.0,0.0,1.0,5.0,0.0,2.0,1328.0,90.24216076395764,0.0260869565217389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23076923076923
455650,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,autre_type_logement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5493976290486047,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,6_a_9_ans,6_a_9_ans,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_tres_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,8.0,108152.4375,13.5,2.0,1.0,0.0,6.0,2.0,3.0,1377.0,91.94669976012032,0.0227272727272727,0.0,2.75,650965.41,3.0,0.0,2.0,0.0,1.0,35.0,17.925531914893618
141084,cash_loans,Homme,N,Y,Autres,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4367085509095752,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,6_a_9_ans,13_ans_et_plus,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_tres_forte,20_a_25%,18_mois_et_mois,225001_et_plus,604153_a_900000,5.0,173690.1,12.2,1.0,0.0,1.0,3.0,2.0,2.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
210913,cash_loans,Femme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5615299555151406,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_faible,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,5.0,90891.0,15.2,1.6,1.0,1.0,3.0,1.0,2.0,191.0,95.00889911094512,0.0,0.0,2.333333333333333,854550.0,0.0,0.0,2.0,0.0,0.0,0.0,16.1
344864,cash_loans,Homme,N,N,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6931207584228677,Non,Non,Oui,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,6_a_9_ans,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_forte,10%_et_mois,19_a_24_mois,135001_a_162000,254701_a_432000,6.0,55873.5,13.166666666666666,4.166666666666667,1.0,1.0,6.0,0.0,2.0,111.0,100.0,0.0416666666666665,0.0,3.7,6373309.5,7.0,0.0,0.0,1.0,0.0,305.0,13.96551724137931
431323,revolving_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1809787582481778,Non,Non,Non,sans_enfant,2_personnes,40_a_47_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,16_a_23_ans,de_19h_à_7h,densite_moyenne,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,5.0,166835.7,12.6,2.8,0.0,1.0,3.0,0.0,2.0,715.0,101.78255623127396,0.0422535211267605,0.0,1.0,540000.0,1.0,0.0,1.0,0.0,0.0,8.0,21.5774647887324
349193,cash_loans,Femme,N,N,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4112087537114673,Non,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_tres_faible,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,1.0,151371.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0833333333333332,0.0,3.0,3391920.0,7.0,0.0,2.0,0.0,1.0,126.0,12.0
454687,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5520975014009921,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,6_a_9_ans,10_a_12_ans,144_mois_et_plus,5_a_10_ans,de_19h_à_7h,densite_faible,15_a_19%,19_a_24_mois,162001_a_225000,604153_a_900000,10.0,185141.25,12.4,2.4,2.0,3.0,1.0,1.0,5.0,2059.0,112.12460219953108,0.0093457943925234,0.0,2.4,1155082.95,3.0,0.0,3.0,0.0,0.0,38.0,14.522727272727272
411748,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5927440550892237,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,1.0,152820.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,276.0,100.0,0.0434782608695654,0.0,2.1666666666666665,828442.8,4.0,0.0,2.0,0.0,0.0,43.0,23.95833333333333
419832,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4575011579188067,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,2_ans_et_moins,10_a_12_ans,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,254701_a_432000,2.0,48595.5,11.0,1.5,1.0,0.0,1.0,1.0,1.0,135.0,100.0,0.0,0.0,4.0,166855.5,2.0,0.0,1.0,0.0,0.0,66.0,12.0
274521,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,autre_type_logement,Oui,Oui,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7717131576625726,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,3_a_5_ans,10_a_12_ans,89_a_143_mois,5_a_10_ans,de_19h_à_7h,densite_forte,20_a_25%,18_mois_et_mois,99000_et_moins,254700_et_moins,8.0,133089.75,10.625,2.0,0.0,2.0,5.0,0.0,2.0,247.0,100.0,0.0444444444444445,0.0,0.6666666666666666,370953.0,1.0,0.0,0.0,0.0,1.0,10.0,11.02
367827,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7659104826231136,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,3_a_5_ans,5_ans_et_moins,47_a_88_mois,24_ans_et_plus,de_13h_à_18h,densite_faible,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,4.0,74688.75,15.25,1.25,1.0,0.0,2.0,2.0,2.0,30.0,100.0,0.0999999999999998,0.0,1.5,109287.18,3.0,0.0,0.0,1.0,0.0,25.0,5.75
363580,cash_loans,Femme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.125804435014325,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,6_a_9_ans,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_forte,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,6.0,226754.25,10.833333333333334,4.333333333333333,0.0,2.0,1.0,3.0,2.0,951.0,96.84141973988416,0.0579710144927534,0.0,2.4,1318486.5,1.0,0.0,2.0,0.0,1.0,10.0,36.67164179104478
355114,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5727224789701607,Non,Non,Non,sans_enfant,1_personne,40_a_47_ans,3_a_5_ans,10_a_12_ans,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_forte,20_a_25%,19_a_24_mois,99000_et_moins,254701_a_432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92711.25,1.0,0.0,0.0,0.0,0.0,25.0,0.0
342684,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.3921133464273775,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,6_a_9_ans,6_a_9_ans,89_a_143_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,15_a_19%,19_a_24_mois,162001_a_225000,432001_a_604152,5.0,87041.376,13.2,1.4,2.0,1.0,3.0,0.0,2.0,70.0,100.0,0.0666666666666666,0.0,2.272727272727273,1376510.355,4.0,1.0,5.0,0.0,7.0,137.0,8.235294117647058
198323,cash_loans,Homme,Y,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,autre_type_logement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5250902433647509,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,retraité_ou_sans_emploi,10_a_12_ans,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_faible,15_a_19%,19_a_24_mois,162001_a_225000,604153_a_900000,2.0,139934.25,13.0,1.5,0.0,1.0,2.0,0.0,2.0,15.0,100.0,0.1999999999999999,0.0,3.6666666666666665,2263500.0,4.0,0.0,1.0,0.0,0.0,110.0,10.833333333333334
368271,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Oui,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5383749430337107,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,162001_a_225000,254700_et_moins,3.0,48682.5,12.666666666666666,0.6666666666666666,1.0,1.0,2.0,0.0,2.0,45.0,100.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
